Dia;2016;2017;2018;2019;2020;2021;Fallecimientos_totales
Lunes;334;277;249;320;292;248;1720
Martes;205;159;168;225;178;154;1089
Miércoles;191;157;194;200;189;146;1077
Jueves;197;192;133;247;164;183;1116
Viernes;230;171;154;223;220;188;1186
Sábado;347;243;185;310;309;234;1628
Domingo;489;389;344;570;380;390;2562
