genero;2016;2017;2018;2019;2020;2021;Fallecimientos_totales
Hombres;1785;1412;1288;1860;1476;1350;9171
Mujeres;208;176;139;228;234;180;1165
Sin especificar;0;0;0;7;22;13;42
